Detail,prix,address,image_lien,nombre_chambre,superficie(m²)
Appartement f5 à louer à u plateau,3000000,"Plateau,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,4,352
3 chambres salon ZAC Mbao,250000,"Zac Mbao,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,200
Appartement 4 chambres salon Almadies vers King Fahd Palace,2000000,"Almadies,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,4,285
Penthouss a loué corniche fann Residences,2400000,"Fann,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,200
appartements très modernes au Mamelle,400000,"Mamelles,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,2,200
Fastueux appartement avec piscine à louer aux Almadies.,2300000,"Almadies,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,4,225
Appartement bien placé sur le rondpoint de yoff,250000,"Yoff,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,2,90
Appartement neuf de 3 chambres et salon aux mamelles,450000,"Mamelles,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,150
Appartement F4 à louer Point E,1200000,"Mermoz,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,200
BEL VILLA R +1 A LOUER NGOR ALMADIE,1500000,"Ngor,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,6,500
Appartements à louer,350000,"Ouakam,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,2,140
Appartement à louer almadies,850000,"Almadies,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,200
Appartement meublé à louer aux almadies,1900000,"Almadies,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,200
Joli Appart F4 aux Almadies,850000,"Almadies,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,175
Appartement d'exception,2700000,"Plateau,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,260
Bureaux à louer aux Almadies,200000,"Almadies 2,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,2,20
Exceptionnel appartement en bord de mer au Haut Plateau,3000000,"Plateau,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,4,350
MAGNIQUE F4 A LOUER A MERMOZ,1300000,"Mermoz,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,140,140
Appartement à louer à Ouakam,300000,"Ouakam,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,2,100
Appartement neuf F4 aux Almadies,1036000,"Almadies,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,150
Appartement F4 Centenaire,550000,"Gibraltar,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,120
Apparemment à louer,500000,"Mamelles,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,140
APPARTEMENT À LOUER SICAP FOIRE,375000,"Sicap foire,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,4,175
Appartement à louer,1000000,"Mamelles,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,200
APPARTEMENT A LOUER A NGOR ALMADIES,850000,"Almadies,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,2,100
Joli duplex standing a louer a ngor virage,1200000,"Ngor,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,4,300
APPARTEMENT 4 CHAMBRES SALON À FANN RÉSIDENCE VUE MER,3500000,"Fann,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,4,400
APPARTEMENT F4 À LOUER À FENÊTRE MERMOZ SUR LA CORNICHE,1300000,"Fenêtre mermoz,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,200
Joli appt F3 jamais habité,800000,"Almadies,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,2,175
Appartement de haut standing 4ch vue sur mer au plateau,3500000,"Plateau,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,4,300
Appartement grand standing à louer sur la corniche de fann,2000000,"Fann,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,250
APPARTEMENT VUE MER SUR LA CORNICHE,3000000,"Plateau,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,4,294
Jolie Appartment au Mamel,625000,"Almadies,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,4,200
Appartement a louer a ngor,450000,"Ngor,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,150
PENTHOUSE F5 AUX ALMADIES VUE SUR MER,3500000,"Almadies,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,5,450
Appartement f4 à louer vue mer,2200000,"Fann,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,300
Appartement à louer almadies,500000,"Almadies,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,2,120
Magnifique appartement à louer à mermoz,450000,"Mermoz,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,150
Bel appartement spacieux F4 à 5 min de l’école ISD,1100000,"Mermoz,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,180
Appartement f4 avec vue/mer à proximité du lycee mermoz,1800000,"Ouakam,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/d26fcb9fcdfda3ceb844c0caf117522d/-/horizon-files-prod/ed/picture/qpd67j64/d240b525d9aef8c40d823093bc767beda4360aa4.jpg,3,200
Appartement à Louer Almadies,1300000,"Almadies,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/d26fcb9fcdfda3ceb844c0caf117522d/-/horizon-files-prod/ed/picture/qpd67j64/d240b525d9aef8c40d823093bc767beda4360aa4.jpg,1,80
Appartement f4 à louer corniche fann,3000000,"Fann,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/d26fcb9fcdfda3ceb844c0caf117522d/-/horizon-files-prod/ed/picture/qpd67j64/d240b525d9aef8c40d823093bc767beda4360aa4.jpg,3,250
APPARTEMENT F4 À LOUER À FANN RÉSIDENCE,1800000,"Fann,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/d26fcb9fcdfda3ceb844c0caf117522d/-/horizon-files-prod/ed/picture/qpd67j64/d240b525d9aef8c40d823093bc767beda4360aa4.jpg,3,200
Apt vide de 04 ch salon avec vue sur mer à fann residence,4000000,"Fann,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/d26fcb9fcdfda3ceb844c0caf117522d/-/horizon-files-prod/ed/picture/qpd67j64/d240b525d9aef8c40d823093bc767beda4360aa4.jpg,4,400
Apt 03ch salon avec piscine à dakar plateau,2500000,"Plateau,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/d26fcb9fcdfda3ceb844c0caf117522d/-/horizon-files-prod/ed/picture/qpd67j64/d240b525d9aef8c40d823093bc767beda4360aa4.jpg,3,225
Des apts de 04 ch salon à louer à fann residence,3500000,"Fann,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/d26fcb9fcdfda3ceb844c0caf117522d/-/horizon-files-prod/ed/picture/qpd67j64/d240b525d9aef8c40d823093bc767beda4360aa4.jpg,4,300
Des apts de 03 ch salon meublés ou vides à louer almadi,2000000,"Almadies,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/d26fcb9fcdfda3ceb844c0caf117522d/-/horizon-files-prod/ed/picture/qpd67j64/d240b525d9aef8c40d823093bc767beda4360aa4.jpg,3,250
Studio à louer au Mariste,225000,"Hann maristes,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,1,100
Appart duplex a louer usage bureau ou habitation,1200000,"Fann,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,200
Studios neufs avec piscine commune à Liberté 6.,400000,"Liberte 6 extension,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,1,75
Penthouse F4 a water Front,3500000,"Fann,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,350
Appartement à louer aux Almadies,500000,"Almadies,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,2,150
Appartements 3/4 Ch Vue Mer Corniche Fann,3000000,"Fann,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,250
Location des appartements luxueux à Thiès,800000,"Thiès,Thiès",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,50,"1,000"
Appartement a louer a ngor Zone calme,450000,"Ngor,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,150
Appart F5 pied dans l'eau a water front,3500000,"Fann,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,4,350
Duplex meublé haut standing aux Almadies,2300000,"Almadies,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/d26fcb9fcdfda3ceb844c0caf117522d/-/horizon-files-prod/ed/picture/qpd67j64/d240b525d9aef8c40d823093bc767beda4360aa4.jpg,2,200
Appartement F3 Ngor-Almadies,800000,"Almadies,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/d26fcb9fcdfda3ceb844c0caf117522d/-/horizon-files-prod/ed/picture/qpd67j64/d240b525d9aef8c40d823093bc767beda4360aa4.jpg,2,130
Bel et Spacieux Appartement F5 Fann Résidence,3250000,"Fann,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/d26fcb9fcdfda3ceb844c0caf117522d/-/horizon-files-prod/ed/picture/qpd67j64/d240b525d9aef8c40d823093bc767beda4360aa4.jpg,4,250
Appartement a louer avec terrasse privée,450000,"Ngor,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/d26fcb9fcdfda3ceb844c0caf117522d/-/horizon-files-prod/ed/picture/qpd67j64/d240b525d9aef8c40d823093bc767beda4360aa4.jpg,2,150
APPARTEMENT A LOUER,300000,"Mermoz,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/d26fcb9fcdfda3ceb844c0caf117522d/-/horizon-files-prod/ed/picture/qpd67j64/d240b525d9aef8c40d823093bc767beda4360aa4.jpg,2,150
Des studios et apparts neufs à louer Batrain Mermoz,250000,"Mermoz,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/d26fcb9fcdfda3ceb844c0caf117522d/-/horizon-files-prod/ed/picture/qpd67j64/d240b525d9aef8c40d823093bc767beda4360aa4.jpg,1,100
Duplex piscine jardin à louer virage,2200000,"Virage,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/d26fcb9fcdfda3ceb844c0caf117522d/-/horizon-files-prod/ed/picture/qpd67j64/d240b525d9aef8c40d823093bc767beda4360aa4.jpg,3,300
Des apparts neufs à louer à Liberté 6,300000,"Liberte 6,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/d26fcb9fcdfda3ceb844c0caf117522d/-/horizon-files-prod/ed/picture/qpd67j64/d240b525d9aef8c40d823093bc767beda4360aa4.jpg,2,100
Penthouse avec terrasse privée et vue mer à Faan,4000000,"Mermoz,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/d26fcb9fcdfda3ceb844c0caf117522d/-/horizon-files-prod/ed/picture/qpd67j64/d240b525d9aef8c40d823093bc767beda4360aa4.jpg,4,350
APPARTEMENT A LOUER A NGOR EXTENSION NON LOIN BRIOCHE DORE,300000,"Ngor,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,2,150
Appartement à louer ngor almadies avec terrasse,950000,"Almadies,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,300
Appartement F4 à louer Ngor Cité SOCABEG,650000,"Ngor,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,219
Appartements 360m2 & 340m2 vue sur mer aux Almadies,2400000,"Almadies,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,360
Appartement Neuf Standing a louer Mamelles,500000,"Mamelles,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,150
Studio chambre salon à ouest foire,30000,"Ouest foire,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,1,70
Standing appartement a louer aux almadie,1500000,"Almadies,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,200
Belle Appartement à louer au Maristes,400000,"Hann maristes,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,0
APPT F4 A LOUER ZONE DE CAPTAGE,500000,"Zone de captage,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,103
Appartement haut standing au Manellles,800000,"Mamelles,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,4,160
Appartement à louer au almadie,900000,"Almadies,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,200
Très joli duplex Meublé corniche Ouakam,1500000,"Ouakam,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,2,150
Appart F5 haut standing à water Front,4000000,"Fann,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,4,350
Appartement f5 à louer au point E,2000000,"Point-e,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,4,280
Appartement f4 à louer au Almadi,2000000,"Almadies,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,200
Appartement de standing avec vue sur Mer,1800000,"Virage,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,230,230
Appartement à Ngor almadies,450000,"Almadies,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,1
Appartement à louer à baobab,200000,"Sicap baobab,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,2,100
Appartement f4 avec terrasse à louer aux almadies,1500000,"Ngor,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,200
Appartement à louer,1200000,"Yoff,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,4,300
Apparemment à louer Fann Mermoz,1600000,"Fann,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,200
Mini studio à louer,150000,"Ouest foire,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,1,60
Mermoz magnifique appartement avec terrasse,650000,"Mermoz,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,2,150
Allmadies route des méridiens président,1600000,"Almadies,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,200
Joli appartement standing a louer a yof onomo,700000,"Ngor,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,3,150
Appartement f6 grand standing sis à fann résidence,2600000,"Fann,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,5,235
Mermoz studio avec grand terrasse privée,450000,"Mermoz,Dakar",https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb2592b66e75a00b5b10ad53dba2dabe/-/horizon-files-prod/ed/picture/qkrg8nmv/1cc100fc45c9cc5d9ff0fb3440cb9eed9e1b03f5.jpg,1,140
